"imeGrada","ISOoznakaValute","ISOoznakaJezika","ISOoznakaDrzave","imeDrzave","imeJezika","brojStanovnika","godinaPopisa","imeValute","nazivZnam"
"Atena","EUR","el","GRC","Grčka","novogrčki","664046","2011-01-01","euro","Akropola"
"Atena","EUR","el","GRC","Grčka","novogrčki","664046","2011-01-01","euro","Partenon"
"Beč","EUR","de","AUT","Austrija","njemački","1840573","2016-01-01","euro","Dvorac Belvedere"
"Beč","EUR","de","AUT","Austrija","njemački","1840573","2016-01-01","euro","Bečka katedrala"
"Berlin","EUR","de","DEU","Njemačka","njemački","3562166","2014-12-31","euro","Brandenburška vrata"
"Berlin","EUR","de","DEU","Njemačka","njemački","3562166","2014-12-31","euro","Reichstag"
"Budimpešta","HUF","hu","HUN","Mađarska","mađarski","1759407","2015-01-01","mađarska forinta","Budimski dvorac"
"Budimpešta","HUF","hu","HUN","Mađarska","mađarski","1759407","2015-01-01","mađarska forinta","Zgrada mađarskog parlamenta"
"Ljubljana","EUR","sl","SVN","Slovenija","slovenski","279631","2016-01-01","euro","Zmajski most"
"Ljubljana","EUR","sl","SVN","Slovenija","slovenski","279631","2016-01-01","euro","Stari grad"
"Madrid","EUR","es","ESP","Španjolska","španjolski","3165235","2014-01-01","euro","Kraljevska palača"
"Madrid","EUR","es","ESP","Španjolska","španjolski","3165235","2014-01-01","euro","Plaza Mayor"
"Pariz","EUR","fr","FRA","Francuska","francuski","2241346","2014-01-01","euro","Eiffelov toranj"
"Pariz","EUR","fr","FRA","Francuska","francuski","2241346","2014-01-01","euro","Katedrala Notre-Dame"
"Pariz","EUR","fr","FRA","Francuska","francuski","2241346","2014-01-01","euro","Louvre"
"Rim","EUR","it","ITA","Italija","talijankski","2874038","2014-11-30","euro","Kolosej"
"Rim","EUR","it","ITA","Italija","talijankski","2874038","2014-11-30","euro","Rimski forum"
"Varšava","PLN","pl","POL","Poljska","poljski","1748916","2016-06-30","poljski zloti","Warsaw Uprising Museum"
"Varšava","PLN","pl","POL","Poljska","poljski","1748916","2016-06-30","poljski zloti","Palača kulture i znanosti"
"Zagreb","HRK","hr","HRV","Hrvatska","hrvatski","789655","2011-01-01","hrvatska kuna","Crkva sv. Marka"
"Zagreb","HRK","hr","HRV","Hrvatska","hrvatski","789655","2011-01-01","hrvatska kuna","Zagrebačka katedrala"
